artifact_id	run_id	type	logical_path	status	validation	notes
CM_ACTIVE_MANIFEST	20260731_copykat_infercnv_intersection_v1	manifest	${CM_RUN_ROOT}/manifests/samples_analysis_v2.tsv	success	721_samples_1849413_cells	GSE166555 regrouped to biological samples
CM_STAGE01	20260731_copykat_infercnv_intersection_v1	per_sample_outputs	${CM_RUN_ROOT}/results/per_sample/	blocked_group_quota	580_of_721_strict_completed_first_nonvalid_sample581	Recovery stopped 2026-08-14 at sample581 EDQUOT; native prediction preserved; require at least 200GiB group-quota headroom before new append-only attempt
CM_FINAL_AUDIT	20260731_copykat_infercnv_intersection_v1	audit	${CM_RUN_ROOT}/FINAL_AUDIT.json	pending	requires_active_v2_full_chain	Old attempt artifacts are not current-v2 completion evidence
DL_INITIAL_SUMMARY	20260806_025419_slurm_retry_v3	download_summary	${DOWNLOAD_RUN_ROOT}/reports/download_summary_20260805_060316_slurm_download_now24.json	complete_with_failures	4_verified_118_failed	Initial network failures retained
DL_RETRY_PROGRESS	20260806_025419_slurm_retry_v3	download_progress	${DOWNLOAD_RUN_ROOT}/reports/retry_progress_20260806_025419_slurm_retry_v3.tsv	complete_with_failures	141_of_141_terminal_20260809_0712	127 verified; 7 skipped_verified; 6 unavailable_upstream; 1 failed
DL_RETRY_SUMMARY	20260806_025419_slurm_retry_v3	download_summary	${DOWNLOAD_RUN_ROOT}/reports/retry_summary_20260806_025419_slurm_retry_v3.json	complete_with_failures	final_summary_present	GSE201347 partial remains failed and requires a separate versioned recovery attempt
V7_VERSION	20260905_v7_cnv_rerun_freeze_v1	version_manifest	releases/annotation_v7_20260905/VERSION.json	frozen	repository_copy_verified	Current identity and CNV reference
V7_CHECKPOINT	20260905_v7_cnv_rerun_freeze_v1	pickle	${V7_RUN_ROOT}/checkpoints/final_annotation_v7.pkl.gz	external_frozen	sha256_e4fda365b2bfa9ea6f82b9b48c4ce6009a0bf31dcfb5a57e7e94cab6d8d3981e	Heavy object outside Git
V7_OBS_ONLY	20260905_v7_cnv_rerun_freeze_v1	h5ad	${V7_RUN_ROOT}/objects/final_annotation_v7_obs_only.h5ad	external_frozen	sha256_e5b68d7e5f127bcdcdadc3aaa94a9bce027ec032e6b82e68e5847ea5ccf7b38e	Heavy object outside Git
V7_SUMMARY_TABLES	20260905_v7_cnv_rerun_freeze_v1	tables	releases/annotation_v7_20260905/tables/	frozen	top_level_tables_copied	Aggregate annotation CNV and skip summaries
V8_FULL_METADATA_CANDIDATE	20260912_v8_full_metadata_candidate_v7_rerun2	pickle	${PROJECT_ROOT}/Project_v3/runs/20260912_v8_full_metadata_candidate_v7_rerun2/annotation_v8_full_candidate_v7.pkl.gz	external_not_frozen_candidate	sha256_23fbf7e21768687bd4df89558462db04be710afd2b9a5a7c37db70e6ed69567c_recomputed_2026-09-12	251914833_bytes; full-cohort metadata software candidate; not copied to Git
V8_FULL_METADATA_SUMMARY	20260912_v8_full_metadata_candidate_v7_rerun2	json	${PROJECT_ROOT}/Project_v3/runs/20260912_v8_full_metadata_candidate_v7_rerun2/run_summary_v7.json	external_verified	sha256_4dfa482c82adcc28356d0aecbc1f1782be395be3f812b1717e89798d678d998f_recomputed_2026-09-12	PASS_FULL_METADATA_SOFTWARE_CANDIDATE_V7; NOT_FROZEN; V7 remains default
V8_FULL_METADATA_STATISTICS	20260912_v8_full_metadata_candidate_v7_rerun2	json	${PROJECT_ROOT}/Project_v3/runs/20260912_v8_full_metadata_candidate_v7_rerun2/full_candidate_statistics_v1.json	external_verified	sha256_bf185a25b485b11a0d0f0b9ccb366e8cf19b22de1c46675f8f6745b773a49e49_recomputed_2026-09-12	PASS audit; 128 frozen V7 field contracts passed
V8_FULL_METADATA_AUDIT_REPORT	20260912_v8_full_metadata_candidate_v7_rerun2	report	${PROJECT_ROOT}/Project_v3/v8_upgrade/reports/08_FULL_METADATA_CANDIDATE_AUDIT_CN.md	external_verified	sha256_2a5f868eba8071e71231567a5ad70b9b166bdf17de1e6e6d9b2557ebf2108cc5_recomputed_after_append_only_v2_correction_2026-09-12	Current scope/limitations report; append-only v2 supportive correction; no candidate payload copied
V8_FULL_CANDIDATE_SCATOMIC_SUPPORTIVE_AUDIT_V2	20260912_v8_full_metadata_candidate_v7_rerun2	json	${PROJECT_ROOT}/Project_v3/runs/20260912_v8_full_metadata_candidate_v7_rerun2/full_candidate_scatomic_lung_t20_supportive_audit_v2.json	external_supporting_evidence	sha256_6f4c22ae1cf83fc4b318872e6f9110caea9057d2c50cdf2cd123244b8fd22034_recomputed_2026-09-12	PASS_SUPPORTIVE_ONLY; final reproducible v2; scope unverified; no candidate deserialization
V8_SCATOMIC_RETRY2_SALVAGE_REPORT	20260912_v8_full_metadata_candidate_v7_rerun2	report	${PROJECT_ROOT}/Project_v3/v8_upgrade/reports/08_SCATOMIC_EXACT_SAMPLE_RETRY2_SALVAGE_V4_CN.md	external_supporting_evidence	sha256_66be84d14ad2f723b3423cad30a6d0455f776b2e56ec0260ead869fae9714d6c_recomputed_2026-09-12	PASS read-only postprocess salvage; no algorithm rerun or accuracy claim
V8_SCATOMIC_RETRY2_SALVAGE_MANIFEST	20260912_v8_full_metadata_candidate_v7_rerun2	json	${PROJECT_ROOT}/Project_v3/v8_upgrade/reports/08_SCATOMIC_EXACT_SAMPLE_RETRY2_SALVAGE_V4.json	external_supporting_evidence	sha256_adcf8cc27d9fec83972eb83cd07fc8dafa507ca3be0d0296d3ba546100c135a5_recomputed_2026-09-12	PASS exact-order validation; no network install overwrite or patient merge
V8_RUN_POLICY_V4	20260912_v8_full_metadata_candidate_v7_rerun2	config	${PROJECT_ROOT}/Project_v3/v8_upgrade/config/run_policy_v4.json	external_policy	sha256_ae3df80b5a963ae1bc3bc21cd73b3d711cc5edea19c98dda12a93956e2049462_recomputed_2026-09-12	NOT_FROZEN full-metadata candidate only; formal downstream mutation prohibited
V8_SCALABLE_PILOT_REPLAY_ATTESTATION	20260912_v8_full_metadata_candidate_v7_rerun2	attestation	${PROJECT_ROOT}/Project_v3/runs/20260912_v8_full_metadata_gate_v1/scalable_pilot_replay_attestation_v1.json	external_verified	sha256_2d676686d640e0067688c4ac30298df26986fda1d94073ec43e4230a8616031b_recomputed_2026-09-12	PASS scalable-pilot exact replay; not a full-cohort or independent-accuracy run
COMM_EVIDENCE_RELEASE	20260906_communication_evidence_chain	manuscript_release	releases/communication_evidence_chain_20260906/	completed_snapshot	reports_tables_figures_present	V5-derived communication release; not V7-derived
